25 20
#############            
#...........#    ########
#...s...s...######.....g#
#...................A...#
#...........######......#
#.....s.....#    #......#
#.......k...#    #....h.#
#..%........#    #......#
#####..######    ###..###
    #..#           #..#  
    #..#           #..#  
    #..#         ###..###
  ###..####      #......#
  #..p....#      #......#
  #.......#      #..H...#
  #.......#      #......#
  #.......#      #.....Ld
  #.......#      #......#
  #.......#      #......#
  #########      ########
